nr.	time	ET*	hp	IAS	a	FFl	FFr	F. used	TAT
	[hh:mm:ss]	[sec]	[ft]	[kts]	[deg]	[lbs/hr]	[lbs/hr]	[lbs]	[°C]
									
1	00:17:12	1032	9000	251	1.25	717	760	372	5.5
2	00:18:50	1130	8990	219	2	593	649	404	3.5
3	00:20:44	1244	9000	191	3.1	493	524	434	2
4	00:22:25	1345	8990	160	4.9	408	460	456	0
5	00:24:10	1450	8970	131	7.9	358	421	474	-1.2
6	00:26:58	1618	8950	115	10.4	382	437	511	-2.2
7		0							
