nr.	time	ET*	hp	IAS	a	de	detr	Fe	FFl	FFr	F. used	TAT
	[hh:mm:ss]	[sec]	[ft]	[kts]	[deg]	[deg]	[deg]	[N]	[lbs/hr]	[lbs/hr]	[lbs]	[°C]
												
1	00:34:24	2064	7100	158	4.8	-0.9	2.4	0	400	436	604	1.8
2	00:36:48	2208	7040	150	5.4	-1.3	2.4	-15	401	437	637	1.2
3	00:38:03	2283	7170	140	6.4	-1.9	2.4	-29	399	433	655	0.7
4	00:39:18	2358	7400	130	7.6	-2.6	2.4	-44	395	430	672	0
5	00:41:15	2475	6500	171	3.8	-0.3	2.4	27	410	445	699	3.6
6	00:42:49	2569	5990	180	3.2	0.1	2.4	52	418	456	721	5
7	00:44:01	2641	5280	191	2.7	0.4	2.4	85	427	465	768	7
